ID,icon_file_name,display_name,category,difficulty,season
2,icon002_郵便ポスト.png,郵便ポスト,街インフラ,easy,all
3,icon003_信号機.png,信号機,街インフラ,easy,all
4,icon004_横断歩道.png,横断歩道,街インフラ,easy,all
5,icon005_カーブミラー.png,カーブミラー,街インフラ,easy,all
6,icon006_飛び出し坊や.png,飛び出し坊や,街インフラ,easy,all
7,icon007_マンホール.png,マンホール,街インフラ,easy,all
8,icon008_ガードレール.png,ガードレール,街インフラ,easy,all
11,icon011_道路反射板.png,道路反射板,街インフラ,easy,all
12,icon012_点字ブロック.png,点字ブロック,街インフラ,easy,all
13,icon013_表札プレート.png,表札プレート,街インフラ,easy,all
14,icon014_玄関灯.png,玄関灯,街インフラ,easy,all
15,icon015_郵便受け.png,郵便受け,街インフラ,easy,all
16,icon016_インターホン.png,インターホン,街インフラ,easy,all
17,icon017_門柱.png,門柱,街インフラ,easy,all
19,icon019_宅配ボックス.png,宅配ボックス,街インフラ,easy,all
20,icon020_家のフェンス.png,家のフェンス,街インフラ,easy,all
21,icon021_窓の格子.png,窓の格子,街インフラ,easy,all
22,icon022_雨どい.png,雨どい,街インフラ,easy,all
23,icon023_小さな物置.png,小さな物置,街インフラ,easy,all
24,icon024_家の外階段.png,家の外階段,街インフラ,easy,all
25,icon025_すべり台.png,すべり台,街インフラ,easy,all
26,icon026_ブランコ.png,ブランコ,街インフラ,easy,all
27,icon027_ジャングルジム.png,ジャングルジム,街インフラ,easy,all
28,icon028_シーソー.png,シーソー,街インフラ,easy,all
29,icon029_鉄棒.png,鉄棒,街インフラ,easy,all
30,icon030_砂場.png,砂場,街インフラ,easy,all
31,icon031_バネの遊具.png,バネの遊具,街インフラ,easy,all
32,icon032_公園の水飲み場.png,公園の水飲み場,街インフラ,easy,all
33,icon033_通学路ポール.png,通学路ポール,自然・生き物,easy,all
34,icon034_公園のベンチ.png,公園のベンチ,自然・生き物,easy,all
35,icon035_公園の案内板.png,公園の案内板,自然・生き物,easy,all
36,icon036_公園のごみ箱.png,公園のごみ箱,自然・生き物,easy,all
37,icon037_たんぽぽ.png,たんぽぽ,自然・生き物,easy,spring
38,icon038_クローバー.png,クローバー,自然・生き物,easy,all
39,icon039_小さな白い花.png,小さな白い花,自然・生き物,easy,all
40,icon040_赤い実.png,赤い実,自然・生き物,easy,all
41,icon041_松ぼっくり.png,松ぼっくり,自然・生き物,easy,all
42,icon042_どんぐり.png,どんぐり,自然・生き物,easy,autumn
43,icon043_苔.png,苔,自然・生き物,easy,all
44,icon044_木の切り株.png,木の切り株,自然・生き物,easy,all
45,icon045_丸い葉っぱ.png,丸い葉っぱ,自然・生き物,easy,all
46,icon046_細長い葉っぱ.png,細長い葉っぱ,自然・生き物,easy,all
48,icon048_植え込み.png,植え込み,自然・生き物,easy,all
49,icon049_ブロック塀.png,ブロック塀,自然・生き物,easy,all
50,icon050_屋外の蛇口.png,屋外の蛇口,自然・生き物,easy,all
51,icon051_車止め.png,車止め,自然・生き物,easy,all
52,icon052_街のゴミ箱.png,街のゴミ箱,自然・生き物,easy,all
53,icon053_木の案内札.png,木の案内札,自然・生き物,easy,all
54,icon054_金網フェンス.png,金網フェンス,自然・生き物,easy,all
55,icon055_手すり.png,手すり,自然・生き物,easy,all
56,icon056_駐輪ラック.png,駐輪ラック,自然・生き物,easy,all
57,icon057_低いポール.png,低いポール,自然・生き物,easy,all
58,icon058_自動販売機.png,自動販売機,自然・生き物,easy,all
59,icon059_灰皿スタンド.png,灰皿スタンド,自然・生き物,easy,all
60,icon060_街灯.png,街灯,自然・生き物,easy,all
61,icon061_猫.png,猫,自然・生き物,easy,all
62,icon062_犬.png,犬,自然・生き物,easy,all
63,icon063_すずめ.png,すずめ,自然・生き物,easy,all
64,icon064_ハト.png,ハト,自然・生き物,easy,all
65,icon065_カラス.png,カラス,生活・学校,easy,all
66,icon066_ちょうちょ.png,ちょうちょ,生活・学校,easy,summer
67,icon067_てんとう虫.png,てんとう虫,生活・学校,easy,summer
68,icon068_アリ.png,アリ,生活・学校,easy,all
69,icon069_ダンゴムシ.png,ダンゴムシ,生活・学校,easy,all
70,icon070_カタツムリ.png,カタツムリ,生活・学校,easy,summer
71,icon071_トカゲ.png,トカゲ,生活・学校,easy,all
72,icon072_メダカ鉢.png,メダカ鉢,生活・学校,easy,all
73,icon073_のれん.png,のれん,生活・学校,easy,all
74,icon074_立て看板.png,立て看板,生活・学校,easy,all
75,icon075_店先の鉢植え.png,店先の鉢植え,生活・学校,easy,all
76,icon076_食品サンプル.png,食品サンプル,生活・学校,easy,all
77,icon077_シャッター.png,シャッター,生活・学校,easy,all
78,icon078_アーケード.png,アーケード,生活・学校,easy,all
79,icon079_ガチャガチャ.png,ガチャガチャ,生活・学校,easy,all
80,icon080_店先の箱.png,店先の箱,生活・学校,easy,all
81,icon081_テイクアウト窓口.png,テイクアウト窓口,生活・学校,easy,all
82,icon082_商店街の旗.png,商店街の旗,生活・学校,easy,all
83,icon083_レジ横の小窓.png,レジ横の小窓,生活・学校,easy,all
84,icon084_店のライト.png,店のライト,生活・学校,easy,all
87,icon087_通学路標識.png,通学路標識,生活・学校,easy,all
88,icon088_学校の門.png,学校の門,生活・学校,easy,all
89,icon089_校庭フェンス.png,校庭フェンス,生活・学校,easy,all
91,icon091_一輪車.png,一輪車,生活・学校,easy,all
92,icon092_サッカーボール.png,サッカーボール,生活・学校,easy,all
93,icon093_竹馬.png,竹馬,生活・学校,easy,all
97,icon097_じょうろ.png,じょうろ,家庭・食べ物,normal,all
98,icon098_ほうき.png,ほうき,家庭・食べ物,normal,all
99,icon099_傘立て.png,傘立て,家庭・食べ物,normal,all
100,icon100_洗濯ばさみ.png,洗濯ばさみ,家庭・食べ物,normal,all
102,icon102_室外機.png,室外機,家庭・食べ物,normal,all
105,icon105_園芸鉢.png,園芸鉢,家庭・食べ物,normal,all
107,icon107_ホースリール.png,ホースリール,家庭・食べ物,normal,all
109,icon109_おにぎり.png,おにぎり,家庭・食べ物,normal,all
110,icon110_パン.png,パン,家庭・食べ物,normal,all
111,icon111_サンドイッチ.png,サンドイッチ,家庭・食べ物,normal,all
112,icon112_アイスクリーム.png,アイスクリーム,家庭・食べ物,normal,all
113,icon113_ドーナツ.png,ドーナツ,家庭・食べ物,normal,all
114,icon114_クッキー.png,クッキー,家庭・食べ物,normal,all
116,icon116_紙パック飲料.png,紙パック飲料,家庭・食べ物,normal,all
117,icon117_コーヒーカップ.png,コーヒーカップ,家庭・食べ物,normal,all
118,icon118_お弁当.png,お弁当,家庭・食べ物,normal,all
119,icon119_たい焼き.png,たい焼き,家庭・食べ物,normal,all
120,icon120_焼きいも.png,焼きいも,家庭・食べ物,normal,winter
121,icon121_パーゴラ.png,パーゴラ,家庭・食べ物,normal,all
122,icon122_水飲み場.png,水飲み場,家庭・食べ物,normal,all
124,icon124_チェーン柵.png,チェーン柵,家庭・食べ物,normal,all
125,icon125_石橋.png,石橋,家庭・食べ物,normal,all
126,icon126_階段.png,階段,家庭・食べ物,normal,all
127,icon127_花壇.png,花壇,家庭・食べ物,normal,all
128,icon128_手押しポンプ.png,手押しポンプ,家庭・食べ物,normal,all
129,icon129_掲示板.png,掲示板,街構造・乗り物,normal,all
130,icon130_案内地図.png,案内地図,街構造・乗り物,normal,all
131,icon131_トイレマーク.png,トイレマーク,街構造・乗り物,normal,all
132,icon132_段差プレート.png,段差プレート,街構造・乗り物,normal,all
133,icon133_コンクリート壁.png,コンクリート壁,街構造・乗り物,normal,all
134,icon134_木製アーチ.png,木製アーチ,街構造・乗り物,normal,all
135,icon135_ガーデンランプ.png,ガーデンランプ,街構造・乗り物,normal,all
136,icon136_石段.png,石段,街構造・乗り物,normal,all
139,icon139_低い柵.png,低い柵,街構造・乗り物,normal,all
140,icon140_防火水槽ふた.png,防火水槽ふた,街構造・乗り物,normal,all
141,icon141_消火栓.png,消火栓,街構造・乗り物,normal,all
142,icon142_バス停.png,バス停,街構造・乗り物,normal,all
143,icon143_タクシー乗り場.png,タクシー乗り場,街構造・乗り物,normal,all
144,icon144_駐車場ゲート.png,駐車場ゲート,街構造・乗り物,normal,all
145,icon145_自転車.png,自転車,街構造・乗り物,normal,all
146,icon146_スクーター.png,スクーター,街構造・乗り物,normal,all
147,icon147_自動車.png,自動車,街構造・乗り物,normal,all
148,icon148_トラック.png,トラック,街構造・乗り物,normal,all
149,icon149_新幹線.png,新幹線,街構造・乗り物,normal,all
150,icon150_飛行機.png,飛行機,街構造・乗り物,normal,all
151,icon151_気球.png,気球,街構造・乗り物,normal,all
152,icon152_船.png,船,街構造・乗り物,normal,all
153,icon153_桜.png,桜,街構造・乗り物,normal,spring
154,icon154_こいのぼり.png,こいのぼり,街構造・乗り物,normal,spring
155,icon155_ひまわり.png,ひまわり,街構造・乗り物,normal,summer
156,icon156_スイカ.png,スイカ,街構造・乗り物,normal,summer
157,icon157_銀杏.png,銀杏,街構造・乗り物,normal,autumn
158,icon158_木の葉の山.png,木の葉の山,街構造・乗り物,normal,autumn
159,icon159_雪だるま.png,雪だるま,街構造・乗り物,normal,winter
160,icon160_ツリー.png,ツリー,街構造・乗り物,normal,winter
161,icon161_紅葉.png,紅葉,季節・形・数,normal,autumn
163,icon163_止まれ足型マーク.png,止まれ足型マーク,季節・形・数,normal,all
164,icon164_マフラー.png,マフラー,季節・形・数,normal,winter
166,icon166_クリスマス飾り.png,クリスマス飾り,季節・形・数,normal,winter
167,icon167_風鈴.png,風鈴,季節・形・数,normal,summer
168,icon168_うちわ.png,うちわ,季節・形・数,normal,summer
169,icon169_赤いボール.png,赤いボール,季節・形・数,normal,all
170,icon170_段ボール箱.png,段ボール箱,季節・形・数,normal,all
172,icon172_お地蔵さん.png,お地蔵さん,季節・形・数,normal,all
174,icon174_大きな岩.png,大きな岩,季節・形・数,normal,all
175,icon175_渦巻きオブジェ.png,渦巻きオブジェ,季節・形・数,normal,all
177,icon177_星プレート.png,星プレート,季節・形・数,normal,all
178,icon178_顔に見える石.png,顔に見える石,季節・形・数,normal,all
179,icon179_直線の棒.png,直線の棒,季節・形・数,normal,all
180,icon180_しましま板.png,しましま板,季節・形・数,normal,all
202,icon202_木漏れ日.png,木漏れ日,痕跡・発見,hard,all
205,icon205_縄跳び.png,縄跳び,生活・学校,oni,all
209,icon209_屋外喫煙所.png,屋外喫煙所,痕跡・発見,hard,all
210,icon210_自販機横のゴミ箱.png,自販機横のゴミ箱,痕跡・発見,hard,all
211,icon211_壁のイラスト.png,壁のイラスト,痕跡・発見,hard,all
212,icon212_銅像.png,銅像,痕跡・発見,hard,autumn
213,icon213_枝の風船.png,枝の風船,痕跡・発見,hard,all
214,icon214_しぼんだボール.png,しぼんだボール,痕跡・発見,hard,all
216,icon216_虹反射.png,虹反射,痕跡・発見,hard,all
219,icon219_鳥の巣.png,鳥の巣,痕跡・発見,hard,all
220,icon220_つぼみ.png,つぼみ,痕跡・発見,hard,spring
222,icon222_抜け殻.png,抜け殻,痕跡・発見,hard,summer
223,icon223_きのこ群.png,きのこ群,痕跡・発見,hard,autumn
224,icon224_ベンチ下ボール.png,ベンチ下ボール,痕跡・発見,hard,all
225,icon225_柵のタオル.png,柵のタオル,痕跡・発見,hard,all
245,icon245_マンホール周りの円形補修.png,マンホール周りの円形補修,線・模様観察,hard,all
253,icon253_雑草が出たすき間.png,雑草が出たすき間,線・模様観察,hard,all
254,icon254_根で盛り上がった舗装.png,根で盛り上がった舗装,線・模様観察,hard,all
257,icon257_十字路.png,十字路,線・模様観察,hard,all
258,icon258_T字路.png,T字路,線・模様観察,hard,all
259,icon259_行き止まり.png,行き止まり,線・模様観察,hard,all
261,icon261_坂道.png,坂道,線・模様観察,hard,all
262,icon262_急な坂.png,急な坂,線・模様観察,hard,all
274,icon274_コンクリート側溝.png,コンクリート側溝,住宅・外構,normal,all
275,icon275_丸い排水穴.png,丸い排水穴,線・模様観察,oni,all
277,icon277_側溝の落ち葉詰まり.png,側溝の落ち葉詰まり,線・模様観察,oni,autumn
280,icon280_集水ますのふた.png,集水ますのふた,線・模様観察,oni,all
346,icon346_地面より高いマンホール.png,地面より高いマンホール,面・高さ観察,oni,all
406,icon406_ひし形マーク.png,ひし形マーク,道路標示・路面表示,hard,all
409,icon409_左折矢印.png,左折矢印,道路標示・路面表示,hard,all
410,icon410_右折矢印.png,右折矢印,道路標示・路面表示,hard,all
411,icon411_自転車ナビライン.png,自転車ナビライン,道路標示・路面表示,oni,all
414,icon414_スクールゾーン舗装.png,スクールゾーン舗装,道路標示・路面表示,oni,all
415,icon415_緑舗装.png,緑舗装,道路標示・路面表示,hard,all
416,icon416_赤舗装.png,赤舗装,道路標示・路面表示,hard,all
418,icon418_注意色のしましま.png,注意色のしましま,案内・注意表示,hard,all
419,icon419_黄色い注意プレート.png,黄色い注意プレート,案内・注意表示,hard,all
420,icon420_赤い注意プレート.png,赤い注意プレート,案内・注意表示,oni,all
421,icon421_青い案内プレート.png,青い案内プレート,案内・注意表示,hard,all
422,icon422_緑の誘導表示.png,緑の誘導表示,案内・注意表示,hard,all
424,icon424_避難案内マーク.png,避難案内マーク,案内・注意表示,hard,all
425,icon425_駐輪禁止マーク.png,駐輪禁止マーク,案内・注意表示,hard,all
426,icon426_コンビニ外観.png,コンビニ外観,案内・注意表示,normal,all
427,icon427_防犯カメラ表示.png,防犯カメラ表示,案内・注意表示,hard,all
428,icon428_工事中カラー.png,工事中カラー,案内・注意表示,hard,all
430,icon430_古いステッカー跡.png,古いステッカー跡,案内・注意表示,oni,all
432,icon432_半分はがれた表示.png,半分はがれた表示,案内・注意表示,oni,all
442,icon442_グレーチング端.png,グレーチング端,舗装・縁石・路面状態,hard,all
461,icon461_傾いたポール.png,傾いたポール,劣化・補修・ズレ,oni,all
462,icon462_傾いた看板.png,傾いた看板,劣化・補修・ズレ,oni,all
463,icon463_曲がったフェンス.png,曲がったフェンス,劣化・補修・ズレ,oni,all
465,icon465_屋外招き猫.png,屋外招き猫,キャラクター掲示物,normal,all
466,icon466_シーサー.png,シーサー,キャラクター掲示物,normal,all
467,icon467_ふくろう置き物.png,ふくろう置き物,キャラクター掲示物,hard,all
468,icon468_黄色い量販店.png,黄色い量販店,キャラクター掲示物,oni,all
469,icon469_商店街フラッグキャラ.png,商店街フラッグキャラ,キャラクター掲示物,hard,all
