ID,icon_file_name,display_name,category,difficulty,season
1,icon001_電柱.png,電柱,街インフラ,easy,all
2,icon002_郵便ポスト.png,郵便ポスト,街インフラ,easy,all
3,icon003_信号機.png,信号機,街インフラ,easy,all
4,icon004_横断歩道.png,横断歩道,街インフラ,easy,all
5,icon005_カーブミラー.png,カーブミラー,街インフラ,easy,all
6,icon006_飛び出し坊や.png,飛び出し坊や,街インフラ,easy,all
7,icon007_マンホール.png,マンホール,街インフラ,easy,all
8,icon008_ガードレール.png,ガードレール,街インフラ,easy,all
9,icon009_道路の白線.png,道路の白線,街インフラ,easy,all
10,icon010_排水口.png,排水口,街インフラ,easy,all
11,icon011_道路反射板.png,道路反射板,街インフラ,easy,all
12,icon012_点字ブロック.png,点字ブロック,街インフラ,easy,all
13,icon013_表札プレート.png,表札プレート,街インフラ,easy,all
14,icon014_玄関灯.png,玄関灯,街インフラ,easy,all
15,icon015_郵便受け.png,郵便受け,街インフラ,easy,all
16,icon016_インターホン.png,インターホン,街インフラ,easy,all
17,icon017_門柱.png,門柱,街インフラ,easy,all
18,icon018_玄関マット.png,玄関マット,街インフラ,easy,all
19,icon019_宅配ボックス.png,宅配ボックス,街インフラ,easy,all
20,icon020_家のフェンス.png,家のフェンス,街インフラ,easy,all
21,icon021_窓の格子.png,窓の格子,街インフラ,easy,all
22,icon022_雨どい.png,雨どい,街インフラ,easy,all
23,icon023_小さな物置.png,小さな物置,街インフラ,easy,all
24,icon024_家の外階段.png,家の外階段,街インフラ,easy,all
25,icon025_すべり台.png,すべり台,街インフラ,easy,all
26,icon026_ブランコ.png,ブランコ,街インフラ,easy,all
27,icon027_ジャングルジム.png,ジャングルジム,街インフラ,easy,all
28,icon028_シーソー.png,シーソー,街インフラ,easy,all
29,icon029_鉄棒.png,鉄棒,街インフラ,easy,all
30,icon030_砂場.png,砂場,街インフラ,easy,all
31,icon031_バネの遊具.png,バネの遊具,街インフラ,easy,all
32,icon032_公園の水飲み場.png,公園の水飲み場,街インフラ,easy,all
33,icon033_通学路ポール.png,通学路ポール,自然・生き物,easy,all
34,icon034_公園のベンチ.png,公園のベンチ,自然・生き物,easy,all
35,icon035_公園の案内板.png,公園の案内板,自然・生き物,easy,all
36,icon036_公園のごみ箱.png,公園のごみ箱,自然・生き物,easy,all
37,icon037_たんぽぽ.png,たんぽぽ,自然・生き物,easy,spring
38,icon038_クローバー.png,クローバー,自然・生き物,easy,all
39,icon039_小さな白い花.png,小さな白い花,自然・生き物,easy,all
40,icon040_赤い実.png,赤い実,自然・生き物,easy,all
41,icon041_松ぼっくり.png,松ぼっくり,自然・生き物,easy,all
42,icon042_どんぐり.png,どんぐり,自然・生き物,easy,autumn
43,icon043_苔.png,苔,自然・生き物,easy,all
44,icon044_木の切り株.png,木の切り株,自然・生き物,easy,all
45,icon045_丸い葉っぱ.png,丸い葉っぱ,自然・生き物,easy,all
46,icon046_細長い葉っぱ.png,細長い葉っぱ,自然・生き物,easy,all
47,icon047_草むら.png,草むら,自然・生き物,easy,all
48,icon048_植え込み.png,植え込み,自然・生き物,easy,all
49,icon049_ブロック塀.png,ブロック塀,自然・生き物,easy,all
50,icon050_屋外の蛇口.png,屋外の蛇口,自然・生き物,easy,all
51,icon051_車止め.png,車止め,自然・生き物,easy,all
52,icon052_街のゴミ箱.png,街のゴミ箱,自然・生き物,easy,all
53,icon053_木の案内札.png,木の案内札,自然・生き物,easy,all
54,icon054_金網フェンス.png,金網フェンス,自然・生き物,easy,all
55,icon055_手すり.png,手すり,自然・生き物,easy,all
56,icon056_駐輪ラック.png,駐輪ラック,自然・生き物,easy,all
57,icon057_低いポール.png,低いポール,自然・生き物,easy,all
58,icon058_自動販売機.png,自動販売機,自然・生き物,easy,all
59,icon059_灰皿スタンド.png,灰皿スタンド,自然・生き物,easy,all
60,icon060_街灯.png,街灯,自然・生き物,easy,all
61,icon061_猫.png,猫,自然・生き物,easy,all
62,icon062_犬.png,犬,自然・生き物,easy,all
63,icon063_すずめ.png,すずめ,自然・生き物,easy,all
64,icon064_ハト.png,ハト,自然・生き物,easy,all
65,icon065_カラス.png,カラス,生活・学校,easy,all
66,icon066_ちょうちょ.png,ちょうちょ,生活・学校,easy,summer
67,icon067_てんとう虫.png,てんとう虫,生活・学校,easy,summer
68,icon068_アリ.png,アリ,生活・学校,easy,all
69,icon069_ダンゴムシ.png,ダンゴムシ,生活・学校,easy,all
70,icon070_カタツムリ.png,カタツムリ,生活・学校,easy,summer
71,icon071_トカゲ.png,トカゲ,生活・学校,easy,all
72,icon072_メダカ鉢.png,メダカ鉢,生活・学校,easy,all
73,icon073_のれん.png,のれん,生活・学校,easy,all
74,icon074_立て看板.png,立て看板,生活・学校,easy,all
75,icon075_店先の鉢植え.png,店先の鉢植え,生活・学校,easy,all
76,icon076_食品サンプル.png,食品サンプル,生活・学校,easy,all
77,icon077_シャッター.png,シャッター,生活・学校,easy,all
78,icon078_アーケード.png,アーケード,生活・学校,easy,all
79,icon079_ガチャガチャ.png,ガチャガチャ,生活・学校,easy,all
80,icon080_店先の箱.png,店先の箱,生活・学校,easy,all
